chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Radisson,Radisson Grand Hotel,Grand Hotel description,info582@hotel.com,Ukraine,Odesa,Shevchenka,13,Double,2,184,48,2024-07-08,2024-07-13,pending,1,Good hotel,2024-07-08
Accor,Accor City Inn,City Inn description,info583@hotel.com,Ukraine,Lviv,Shevchenka,40,Single,3,221,98,2024-07-31,2024-08-03,pending,1,Good hotel,2024-07-31
Radisson,Radisson Grand Hotel,Grand Hotel description,info584@hotel.com,Ukraine,Dnipro,Shevchenka,20,Double,1,206,137,2024-03-18,2024-03-23,checked-in,2,Good hotel,2024-03-18
Marriott,Marriott City Inn,City Inn description,info585@hotel.com,Ukraine,Lviv,Shevchenka,44,Single,4,55,228,2024-05-27,2024-05-31,pending,5,Good hotel,2024-05-27
Accor,Accor Grand Hotel,Grand Hotel description,info586@hotel.com,Ukraine,Odesa,Shevchenka,94,Single,2,160,367,2024-07-19,2024-07-25,confirmed,3,Good hotel,2024-07-19
Hilton,Hilton City Inn,City Inn description,info587@hotel.com,Ukraine,Lviv,Shevchenka,23,Suite,3,106,149,2024-08-09,2024-08-10,pending,2,Good hotel,2024-08-09
Marriott,Marriott Mountain Resort,Mountain Resort description,info588@hotel.com,Ukraine,Odesa,Shevchenka,1,Double,3,140,37,2024-09-01,2024-09-03,pending,4,Good hotel,2024-09-01
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info589@hotel.com,Ukraine,Dnipro,Shevchenka,76,Single,4,107,319,2024-05-08,2024-05-09,checked-in,3,Good hotel,2024-05-08
Hilton,Hilton City Inn,City Inn description,info590@hotel.com,Ukraine,Lviv,Shevchenka,61,Suite,3,205,457,2024-08-26,2024-08-30,checked-out,4,Good hotel,2024-08-26
Radisson,Radisson Sea View,Sea View description,info591@hotel.com,Ukraine,Dnipro,Shevchenka,46,Suite,3,228,351,2024-03-31,2024-04-01,confirmed,4,Good hotel,2024-03-31
Hilton,Hilton Sea View,Sea View description,info592@hotel.com,Ukraine,Kyiv,Shevchenka,55,Suite,3,163,350,2024-03-06,2024-03-11,pending,2,Good hotel,2024-03-06
Marriott,Marriott Mountain Resort,Mountain Resort description,info593@hotel.com,Ukraine,Kyiv,Shevchenka,84,Single,4,284,110,2024-01-03,2024-01-08,checked-in,4,Good hotel,2024-01-03
Accor,Accor Sea View,Sea View description,info594@hotel.com,Ukraine,Odesa,Shevchenka,65,Double,2,122,481,2024-04-24,2024-04-28,confirmed,3,Good hotel,2024-04-24
Radisson,Radisson Sea View,Sea View description,info595@hotel.com,Ukraine,Lviv,Shevchenka,7,Double,4,294,19,2024-09-03,2024-09-10,checked-in,1,Good hotel,2024-09-03
Radisson,Radisson City Inn,City Inn description,info596@hotel.com,Ukraine,Dnipro,Shevchenka,27,Double,1,186,268,2024-07-26,2024-07-29,pending,1,Good hotel,2024-07-26
Marriott,Marriott City Inn,City Inn description,info597@hotel.com,Ukraine,Dnipro,Shevchenka,70,Suite,1,110,148,2024-11-10,2024-11-16,pending,3,Good hotel,2024-11-10
Radisson,Radisson Grand Hotel,Grand Hotel description,info598@hotel.com,Ukraine,Dnipro,Shevchenka,44,Single,4,274,21,2024-03-02,2024-03-04,pending,2,Good hotel,2024-03-02
Marriott,Marriott Sea View,Sea View description,info599@hotel.com,Ukraine,Dnipro,Shevchenka,70,Suite,2,133,33,2024-08-07,2024-08-10,checked-in,4,Good hotel,2024-08-07
Hilton,Hilton Mountain Resort,Mountain Resort description,info600@hotel.com,Ukraine,Dnipro,Shevchenka,68,Single,4,53,123,2024-04-17,2024-04-21,checked-out,1,Good hotel,2024-04-17
Hilton,Hilton Grand Hotel,Grand Hotel description,info601@hotel.com,Ukraine,Dnipro,Shevchenka,37,Single,2,293,196,2024-05-04,2024-05-06,checked-out,4,Good hotel,2024-05-04
Marriott,Marriott Mountain Resort,Mountain Resort description,info602@hotel.com,Ukraine,Odesa,Shevchenka,85,Single,1,261,310,2024-05-31,2024-06-03,confirmed,5,Good hotel,2024-05-31
Radisson,Radisson Grand Hotel,Grand Hotel description,info603@hotel.com,Ukraine,Odesa,Shevchenka,43,Suite,2,111,298,2024-11-07,2024-11-12,checked-in,2,Good hotel,2024-11-07
Hyatt,Hyatt Sea View,Sea View description,info604@hotel.com,Ukraine,Odesa,Shevchenka,92,Double,4,94,444,2024-09-10,2024-09-13,checked-out,3,Good hotel,2024-09-10
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info605@hotel.com,Ukraine,Dnipro,Shevchenka,44,Double,1,143,450,2024-06-19,2024-06-23,checked-out,2,Good hotel,2024-06-19
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info606@hotel.com,Ukraine,Lviv,Shevchenka,27,Double,4,145,243,2024-10-24,2024-10-30,checked-out,3,Good hotel,2024-10-24
Marriott,Marriott City Inn,City Inn description,info607@hotel.com,Ukraine,Lviv,Shevchenka,40,Suite,3,112,499,2024-08-28,2024-09-03,pending,1,Good hotel,2024-08-28
Marriott,Marriott Mountain Resort,Mountain Resort description,info608@hotel.com,Ukraine,Dnipro,Shevchenka,38,Double,3,198,404,2024-02-27,2024-02-28,checked-out,4,Good hotel,2024-02-27
Accor,Accor Mountain Resort,Mountain Resort description,info609@hotel.com,Ukraine,Odesa,Shevchenka,85,Single,2,258,277,2024-11-09,2024-11-16,checked-out,1,Good hotel,2024-11-09
Marriott,Marriott Grand Hotel,Grand Hotel description,info610@hotel.com,Ukraine,Lviv,Shevchenka,51,Single,3,115,259,2024-09-11,2024-09-18,confirmed,3,Good hotel,2024-09-11
Hilton,Hilton Sea View,Sea View description,info611@hotel.com,Ukraine,Kyiv,Shevchenka,41,Suite,3,66,276,2024-10-19,2024-10-20,pending,1,Good hotel,2024-10-19
Hyatt,Hyatt Sea View,Sea View description,info612@hotel.com,Ukraine,Dnipro,Shevchenka,32,Single,4,68,240,2024-03-19,2024-03-21,checked-out,1,Good hotel,2024-03-19
Marriott,Marriott Mountain Resort,Mountain Resort description,info613@hotel.com,Ukraine,Lviv,Shevchenka,99,Single,4,167,252,2024-05-21,2024-05-28,checked-out,5,Good hotel,2024-05-21
Accor,Accor Mountain Resort,Mountain Resort description,info614@hotel.com,Ukraine,Dnipro,Shevchenka,30,Suite,1,113,30,2024-10-12,2024-10-17,checked-in,2,Good hotel,2024-10-12
Marriott,Marriott Sea View,Sea View description,info615@hotel.com,Ukraine,Kyiv,Shevchenka,41,Double,2,116,65,2024-05-22,2024-05-28,pending,2,Good hotel,2024-05-22
Hyatt,Hyatt City Inn,City Inn description,info616@hotel.com,Ukraine,Lviv,Shevchenka,62,Double,4,153,141,2024-02-16,2024-02-22,pending,3,Good hotel,2024-02-16
Marriott,Marriott City Inn,City Inn description,info617@hotel.com,Ukraine,Dnipro,Shevchenka,52,Suite,1,245,239,2024-09-22,2024-09-26,checked-out,3,Good hotel,2024-09-22
Radisson,Radisson Sea View,Sea View description,info618@hotel.com,Ukraine,Odesa,Shevchenka,13,Suite,4,274,364,2024-07-07,2024-07-10,pending,5,Good hotel,2024-07-07
Marriott,Marriott City Inn,City Inn description,info619@hotel.com,Ukraine,Dnipro,Shevchenka,66,Single,1,179,435,2024-06-16,2024-06-21,pending,3,Good hotel,2024-06-16
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info620@hotel.com,Ukraine,Dnipro,Shevchenka,86,Suite,2,272,222,2024-06-22,2024-06-27,confirmed,3,Good hotel,2024-06-22
Radisson,Radisson Grand Hotel,Grand Hotel description,info621@hotel.com,Ukraine,Dnipro,Shevchenka,26,Double,1,75,381,2024-11-03,2024-11-06,checked-in,4,Good hotel,2024-11-03
Hyatt,Hyatt City Inn,City Inn description,info622@hotel.com,Ukraine,Dnipro,Shevchenka,91,Double,3,285,412,2024-06-27,2024-06-30,checked-in,4,Good hotel,2024-06-27
Hyatt,Hyatt Sea View,Sea View description,info623@hotel.com,Ukraine,Odesa,Shevchenka,4,Single,2,283,359,2024-04-10,2024-04-17,checked-in,4,Good hotel,2024-04-10
Marriott,Marriott Sea View,Sea View description,info624@hotel.com,Ukraine,Odesa,Shevchenka,60,Double,4,274,22,2024-01-17,2024-01-20,confirmed,5,Good hotel,2024-01-17
Marriott,Marriott City Inn,City Inn description,info625@hotel.com,Ukraine,Kyiv,Shevchenka,2,Suite,1,299,500,2024-10-30,2024-11-06,checked-out,2,Good hotel,2024-10-30
Marriott,Marriott Grand Hotel,Grand Hotel description,info626@hotel.com,Ukraine,Kyiv,Shevchenka,99,Single,3,101,335,2024-12-07,2024-12-10,confirmed,3,Good hotel,2024-12-07
Marriott,Marriott Grand Hotel,Grand Hotel description,info627@hotel.com,Ukraine,Odesa,Shevchenka,94,Single,2,156,49,2024-04-16,2024-04-19,checked-out,1,Good hotel,2024-04-16
Hyatt,Hyatt Sea View,Sea View description,info628@hotel.com,Ukraine,Kyiv,Shevchenka,69,Double,3,204,477,2024-02-24,2024-02-27,checked-in,3,Good hotel,2024-02-24
Marriott,Marriott Mountain Resort,Mountain Resort description,info629@hotel.com,Ukraine,Dnipro,Shevchenka,39,Suite,1,173,183,2024-07-02,2024-07-04,pending,4,Good hotel,2024-07-02
Hilton,Hilton Grand Hotel,Grand Hotel description,info630@hotel.com,Ukraine,Kyiv,Shevchenka,3,Suite,3,200,238,2024-07-31,2024-08-03,confirmed,4,Good hotel,2024-07-31
Accor,Accor Sea View,Sea View description,info631@hotel.com,Ukraine,Kyiv,Shevchenka,73,Single,2,255,57,2024-05-02,2024-05-07,checked-in,5,Good hotel,2024-05-02
Hyatt,Hyatt City Inn,City Inn description,info632@hotel.com,Ukraine,Odesa,Shevchenka,96,Double,3,177,202,2024-12-16,2024-12-17,pending,4,Good hotel,2024-12-16
Marriott,Marriott Grand Hotel,Grand Hotel description,info633@hotel.com,Ukraine,Kyiv,Shevchenka,78,Single,1,150,10,2024-05-05,2024-05-12,confirmed,1,Good hotel,2024-05-05
Marriott,Marriott Grand Hotel,Grand Hotel description,info634@hotel.com,Ukraine,Odesa,Shevchenka,99,Suite,3,115,136,2024-10-31,2024-11-01,pending,1,Good hotel,2024-10-31
Marriott,Marriott Sea View,Sea View description,info635@hotel.com,Ukraine,Lviv,Shevchenka,91,Suite,4,229,168,2024-01-27,2024-02-02,pending,1,Good hotel,2024-01-27
Hyatt,Hyatt Sea View,Sea View description,info636@hotel.com,Ukraine,Odesa,Shevchenka,69,Double,2,275,440,2024-03-24,2024-03-30,confirmed,4,Good hotel,2024-03-24
Accor,Accor Sea View,Sea View description,info637@hotel.com,Ukraine,Dnipro,Shevchenka,96,Single,2,108,353,2024-05-13,2024-05-15,confirmed,3,Good hotel,2024-05-13
Hyatt,Hyatt City Inn,City Inn description,info638@hotel.com,Ukraine,Dnipro,Shevchenka,67,Suite,3,285,166,2024-07-06,2024-07-13,checked-in,4,Good hotel,2024-07-06
Accor,Accor Grand Hotel,Grand Hotel description,info639@hotel.com,Ukraine,Lviv,Shevchenka,26,Suite,1,195,232,2024-09-12,2024-09-19,confirmed,2,Good hotel,2024-09-12
Radisson,Radisson Sea View,Sea View description,info640@hotel.com,Ukraine,Dnipro,Shevchenka,32,Suite,4,109,402,2024-01-08,2024-01-10,checked-in,4,Good hotel,2024-01-08
Marriott,Marriott Mountain Resort,Mountain Resort description,info641@hotel.com,Ukraine,Kyiv,Shevchenka,74,Single,4,112,393,2024-10-10,2024-10-14,confirmed,5,Good hotel,2024-10-10
Accor,Accor Grand Hotel,Grand Hotel description,info642@hotel.com,Ukraine,Kyiv,Shevchenka,45,Suite,3,142,63,2024-06-20,2024-06-21,confirmed,2,Good hotel,2024-06-20
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info643@hotel.com,Ukraine,Odesa,Shevchenka,4,Suite,1,70,426,2024-04-20,2024-04-22,checked-out,3,Good hotel,2024-04-20
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info644@hotel.com,Ukraine,Dnipro,Shevchenka,54,Single,2,226,74,2024-12-20,2024-12-27,checked-in,4,Good hotel,2024-12-20
Radisson,Radisson Grand Hotel,Grand Hotel description,info645@hotel.com,Ukraine,Lviv,Shevchenka,73,Suite,4,189,487,2024-10-16,2024-10-23,confirmed,3,Good hotel,2024-10-16
Marriott,Marriott Grand Hotel,Grand Hotel description,info646@hotel.com,Ukraine,Lviv,Shevchenka,63,Single,2,77,234,2024-05-24,2024-05-31,checked-out,3,Good hotel,2024-05-24
Accor,Accor Sea View,Sea View description,info647@hotel.com,Ukraine,Kyiv,Shevchenka,88,Suite,3,169,463,2024-08-22,2024-08-23,pending,2,Good hotel,2024-08-22
Hilton,Hilton Sea View,Sea View description,info648@hotel.com,Ukraine,Odesa,Shevchenka,80,Suite,3,158,370,2024-10-20,2024-10-25,checked-out,2,Good hotel,2024-10-20
Accor,Accor City Inn,City Inn description,info649@hotel.com,Ukraine,Kyiv,Shevchenka,49,Suite,4,267,177,2024-04-20,2024-04-27,pending,3,Good hotel,2024-04-20
Hilton,Hilton City Inn,City Inn description,info650@hotel.com,Ukraine,Kyiv,Shevchenka,13,Suite,3,290,423,2024-07-05,2024-07-06,pending,1,Good hotel,2024-07-05
Marriott,Marriott City Inn,City Inn description,info651@hotel.com,Ukraine,Odesa,Shevchenka,8,Double,1,286,325,2024-12-10,2024-12-17,pending,5,Good hotel,2024-12-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info652@hotel.com,Ukraine,Lviv,Shevchenka,68,Single,1,141,456,2024-06-30,2024-07-05,confirmed,4,Good hotel,2024-06-30
Hilton,Hilton Sea View,Sea View description,info653@hotel.com,Ukraine,Odesa,Shevchenka,1,Double,1,244,21,2024-08-12,2024-08-18,confirmed,1,Good hotel,2024-08-12
Marriott,Marriott Sea View,Sea View description,info654@hotel.com,Ukraine,Dnipro,Shevchenka,5,Double,2,108,451,2024-01-25,2024-01-28,confirmed,3,Good hotel,2024-01-25
Hilton,Hilton Mountain Resort,Mountain Resort description,info655@hotel.com,Ukraine,Dnipro,Shevchenka,51,Double,4,153,325,2024-08-05,2024-08-06,confirmed,5,Good hotel,2024-08-05
Marriott,Marriott Mountain Resort,Mountain Resort description,info656@hotel.com,Ukraine,Kyiv,Shevchenka,2,Suite,4,188,255,2024-05-17,2024-05-19,checked-in,1,Good hotel,2024-05-17
Hilton,Hilton Sea View,Sea View description,info657@hotel.com,Ukraine,Lviv,Shevchenka,51,Single,4,220,411,2024-04-15,2024-04-22,pending,2,Good hotel,2024-04-15
Radisson,Radisson Grand Hotel,Grand Hotel description,info658@hotel.com,Ukraine,Odesa,Shevchenka,67,Suite,3,251,22,2024-03-05,2024-03-07,checked-out,5,Good hotel,2024-03-05
Hilton,Hilton City Inn,City Inn description,info659@hotel.com,Ukraine,Kyiv,Shevchenka,9,Double,1,81,4,2024-10-29,2024-10-30,checked-out,3,Good hotel,2024-10-29
Accor,Accor Mountain Resort,Mountain Resort description,info660@hotel.com,Ukraine,Odesa,Shevchenka,89,Suite,3,286,435,2024-06-25,2024-06-28,checked-in,3,Good hotel,2024-06-25
Hyatt,Hyatt City Inn,City Inn description,info661@hotel.com,Ukraine,Kyiv,Shevchenka,36,Suite,3,154,55,2024-06-18,2024-06-21,pending,1,Good hotel,2024-06-18
Radisson,Radisson City Inn,City Inn description,info662@hotel.com,Ukraine,Lviv,Shevchenka,94,Suite,1,63,118,2024-01-21,2024-01-27,pending,1,Good hotel,2024-01-21
Hilton,Hilton City Inn,City Inn description,info663@hotel.com,Ukraine,Odesa,Shevchenka,13,Single,4,237,135,2024-12-28,2024-12-31,checked-in,5,Good hotel,2024-12-28
Radisson,Radisson Grand Hotel,Grand Hotel description,info664@hotel.com,Ukraine,Odesa,Shevchenka,87,Double,4,178,470,2024-05-19,2024-05-20,checked-in,3,Good hotel,2024-05-19
Accor,Accor Sea View,Sea View description,info665@hotel.com,Ukraine,Dnipro,Shevchenka,5,Double,1,82,387,2024-01-15,2024-01-17,pending,4,Good hotel,2024-01-15
Marriott,Marriott Sea View,Sea View description,info666@hotel.com,Ukraine,Dnipro,Shevchenka,84,Double,4,224,426,2024-07-18,2024-07-20,checked-out,5,Good hotel,2024-07-18
Accor,Accor Sea View,Sea View description,info667@hotel.com,Ukraine,Lviv,Shevchenka,77,Suite,1,284,305,2024-06-21,2024-06-24,checked-in,1,Good hotel,2024-06-21
Radisson,Radisson Grand Hotel,Grand Hotel description,info668@hotel.com,Ukraine,Lviv,Shevchenka,90,Double,4,298,214,2024-03-06,2024-03-11,confirmed,3,Good hotel,2024-03-06
Radisson,Radisson City Inn,City Inn description,info669@hotel.com,Ukraine,Odesa,Shevchenka,64,Double,4,178,41,2024-08-06,2024-08-09,pending,4,Good hotel,2024-08-06
Marriott,Marriott Sea View,Sea View description,info670@hotel.com,Ukraine,Kyiv,Shevchenka,93,Suite,3,227,201,2024-02-02,2024-02-09,checked-in,3,Good hotel,2024-02-02
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info671@hotel.com,Ukraine,Dnipro,Shevchenka,29,Double,3,171,111,2024-06-11,2024-06-13,checked-in,4,Good hotel,2024-06-11
Marriott,Marriott Grand Hotel,Grand Hotel description,info672@hotel.com,Ukraine,Dnipro,Shevchenka,11,Single,2,244,107,2024-05-28,2024-05-30,confirmed,4,Good hotel,2024-05-28
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info673@hotel.com,Ukraine,Lviv,Shevchenka,83,Double,1,82,303,2024-12-11,2024-12-15,pending,1,Good hotel,2024-12-11
Marriott,Marriott Sea View,Sea View description,info674@hotel.com,Ukraine,Lviv,Shevchenka,92,Suite,4,213,33,2024-09-07,2024-09-09,checked-out,5,Good hotel,2024-09-07
Hilton,Hilton Sea View,Sea View description,info675@hotel.com,Ukraine,Kyiv,Shevchenka,69,Double,4,67,389,2024-09-21,2024-09-22,checked-out,5,Good hotel,2024-09-21
Radisson,Radisson Mountain Resort,Mountain Resort description,info676@hotel.com,Ukraine,Odesa,Shevchenka,9,Suite,1,131,435,2024-02-24,2024-03-02,pending,2,Good hotel,2024-02-24
Hilton,Hilton Grand Hotel,Grand Hotel description,info677@hotel.com,Ukraine,Lviv,Shevchenka,35,Suite,2,204,196,2024-08-04,2024-08-09,checked-in,2,Good hotel,2024-08-04
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info678@hotel.com,Ukraine,Lviv,Shevchenka,36,Single,4,183,192,2024-11-30,2024-12-02,checked-out,3,Good hotel,2024-11-30
Marriott,Marriott Grand Hotel,Grand Hotel description,info679@hotel.com,Ukraine,Odesa,Shevchenka,59,Single,3,174,232,2024-01-05,2024-01-10,pending,3,Good hotel,2024-01-05
Marriott,Marriott Sea View,Sea View description,info680@hotel.com,Ukraine,Kyiv,Shevchenka,26,Double,2,264,1,2024-02-12,2024-02-15,pending,2,Good hotel,2024-02-12
Radisson,Radisson Grand Hotel,Grand Hotel description,info681@hotel.com,Ukraine,Kyiv,Shevchenka,27,Double,4,67,250,2024-05-31,2024-06-07,checked-out,3,Good hotel,2024-05-31
Accor,Accor Mountain Resort,Mountain Resort description,info682@hotel.com,Ukraine,Dnipro,Shevchenka,26,Suite,4,164,485,2024-10-10,2024-10-15,checked-out,1,Good hotel,2024-10-10
Accor,Accor Mountain Resort,Mountain Resort description,info683@hotel.com,Ukraine,Dnipro,Shevchenka,42,Single,3,100,489,2024-05-31,2024-06-04,checked-out,4,Good hotel,2024-05-31
Hilton,Hilton City Inn,City Inn description,info684@hotel.com,Ukraine,Kyiv,Shevchenka,9,Double,1,287,107,2024-06-25,2024-06-30,checked-out,3,Good hotel,2024-06-25
Hyatt,Hyatt Sea View,Sea View description,info685@hotel.com,Ukraine,Lviv,Shevchenka,68,Double,3,130,55,2024-04-26,2024-04-27,checked-in,1,Good hotel,2024-04-26
Radisson,Radisson Sea View,Sea View description,info686@hotel.com,Ukraine,Lviv,Shevchenka,4,Suite,4,253,106,2024-10-07,2024-10-10,pending,5,Good hotel,2024-10-07
Marriott,Marriott City Inn,City Inn description,info687@hotel.com,Ukraine,Dnipro,Shevchenka,25,Double,4,134,452,2024-10-15,2024-10-22,pending,4,Good hotel,2024-10-15
Radisson,Radisson Mountain Resort,Mountain Resort description,info688@hotel.com,Ukraine,Kyiv,Shevchenka,97,Single,3,197,26,2024-10-29,2024-11-01,checked-out,2,Good hotel,2024-10-29
Marriott,Marriott Sea View,Sea View description,info689@hotel.com,Ukraine,Odesa,Shevchenka,31,Double,4,260,83,2024-03-03,2024-03-08,pending,1,Good hotel,2024-03-03
Hilton,Hilton Sea View,Sea View description,info690@hotel.com,Ukraine,Dnipro,Shevchenka,64,Double,3,108,150,2024-06-25,2024-06-28,checked-out,4,Good hotel,2024-06-25
Marriott,Marriott Grand Hotel,Grand Hotel description,info691@hotel.com,Ukraine,Odesa,Shevchenka,62,Single,2,87,359,2024-06-10,2024-06-16,confirmed,5,Good hotel,2024-06-10
Hyatt,Hyatt City Inn,City Inn description,info692@hotel.com,Ukraine,Odesa,Shevchenka,1,Suite,2,111,161,2024-08-15,2024-08-18,checked-out,3,Good hotel,2024-08-15
Radisson,Radisson Sea View,Sea View description,info693@hotel.com,Ukraine,Kyiv,Shevchenka,7,Double,2,173,358,2024-10-16,2024-10-19,checked-in,5,Good hotel,2024-10-16
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info694@hotel.com,Ukraine,Lviv,Shevchenka,39,Suite,3,209,278,2024-07-21,2024-07-24,pending,5,Good hotel,2024-07-21
Accor,Accor City Inn,City Inn description,info695@hotel.com,Ukraine,Lviv,Shevchenka,74,Double,4,92,266,2024-01-12,2024-01-15,pending,2,Good hotel,2024-01-12
Accor,Accor Sea View,Sea View description,info696@hotel.com,Ukraine,Dnipro,Shevchenka,62,Suite,2,285,77,2024-03-25,2024-03-26,pending,3,Good hotel,2024-03-25
Hilton,Hilton Sea View,Sea View description,info697@hotel.com,Ukraine,Kyiv,Shevchenka,56,Single,4,161,322,2024-07-20,2024-07-22,pending,5,Good hotel,2024-07-20
Radisson,Radisson Sea View,Sea View description,info698@hotel.com,Ukraine,Lviv,Shevchenka,37,Suite,3,102,448,2024-01-19,2024-01-21,checked-in,5,Good hotel,2024-01-19
Hilton,Hilton Grand Hotel,Grand Hotel description,info699@hotel.com,Ukraine,Lviv,Shevchenka,55,Single,2,59,147,2024-07-18,2024-07-23,checked-in,1,Good hotel,2024-07-18
Marriott,Marriott Grand Hotel,Grand Hotel description,info700@hotel.com,Ukraine,Odesa,Shevchenka,25,Single,2,256,388,2024-03-22,2024-03-26,checked-in,5,Good hotel,2024-03-22
Radisson,Radisson City Inn,City Inn description,info701@hotel.com,Ukraine,Lviv,Shevchenka,69,Double,3,229,307,2024-10-01,2024-10-04,checked-in,4,Good hotel,2024-10-01
Hilton,Hilton City Inn,City Inn description,info702@hotel.com,Ukraine,Kyiv,Shevchenka,25,Suite,1,120,199,2024-05-31,2024-06-02,checked-out,3,Good hotel,2024-05-31
Radisson,Radisson Sea View,Sea View description,info703@hotel.com,Ukraine,Dnipro,Shevchenka,11,Suite,1,94,310,2024-06-05,2024-06-12,confirmed,3,Good hotel,2024-06-05
Hilton,Hilton Grand Hotel,Grand Hotel description,info704@hotel.com,Ukraine,Kyiv,Shevchenka,89,Suite,1,212,104,2024-04-29,2024-05-03,confirmed,4,Good hotel,2024-04-29
Radisson,Radisson Grand Hotel,Grand Hotel description,info705@hotel.com,Ukraine,Kyiv,Shevchenka,72,Suite,2,176,8,2024-09-29,2024-10-05,pending,3,Good hotel,2024-09-29
Radisson,Radisson City Inn,City Inn description,info706@hotel.com,Ukraine,Odesa,Shevchenka,21,Single,1,237,366,2024-05-01,2024-05-08,checked-out,1,Good hotel,2024-05-01
Accor,Accor Grand Hotel,Grand Hotel description,info707@hotel.com,Ukraine,Dnipro,Shevchenka,93,Single,2,153,459,2024-09-09,2024-09-13,confirmed,3,Good hotel,2024-09-09
Accor,Accor City Inn,City Inn description,info708@hotel.com,Ukraine,Dnipro,Shevchenka,84,Suite,1,148,213,2024-08-10,2024-08-14,pending,3,Good hotel,2024-08-10
Accor,Accor City Inn,City Inn description,info709@hotel.com,Ukraine,Odesa,Shevchenka,64,Single,4,256,450,2024-08-12,2024-08-18,pending,1,Good hotel,2024-08-12
Radisson,Radisson Mountain Resort,Mountain Resort description,info710@hotel.com,Ukraine,Dnipro,Shevchenka,3,Single,2,98,279,2024-07-18,2024-07-25,confirmed,2,Good hotel,2024-07-18
Hilton,Hilton City Inn,City Inn description,info711@hotel.com,Ukraine,Dnipro,Shevchenka,76,Suite,3,277,355,2024-09-07,2024-09-14,checked-out,5,Good hotel,2024-09-07
Hyatt,Hyatt City Inn,City Inn description,info712@hotel.com,Ukraine,Odesa,Shevchenka,57,Double,1,251,34,2024-03-30,2024-03-31,checked-in,4,Good hotel,2024-03-30
Hilton,Hilton Sea View,Sea View description,info713@hotel.com,Ukraine,Odesa,Shevchenka,42,Single,1,250,35,2024-06-03,2024-06-07,checked-in,5,Good hotel,2024-06-03
Radisson,Radisson Grand Hotel,Grand Hotel description,info714@hotel.com,Ukraine,Lviv,Shevchenka,97,Double,4,199,357,2024-09-17,2024-09-22,confirmed,4,Good hotel,2024-09-17
Accor,Accor City Inn,City Inn description,info715@hotel.com,Ukraine,Dnipro,Shevchenka,19,Single,3,173,290,2024-10-09,2024-10-15,checked-in,1,Good hotel,2024-10-09
Radisson,Radisson Grand Hotel,Grand Hotel description,info716@hotel.com,Ukraine,Lviv,Shevchenka,43,Double,1,160,378,2024-09-14,2024-09-16,checked-out,1,Good hotel,2024-09-14
Hyatt,Hyatt City Inn,City Inn description,info717@hotel.com,Ukraine,Kyiv,Shevchenka,70,Suite,1,171,430,2024-05-22,2024-05-23,checked-out,2,Good hotel,2024-05-22
Hilton,Hilton Mountain Resort,Mountain Resort description,info718@hotel.com,Ukraine,Odesa,Shevchenka,64,Suite,3,105,291,2024-09-02,2024-09-06,pending,4,Good hotel,2024-09-02
Accor,Accor City Inn,City Inn description,info719@hotel.com,Ukraine,Lviv,Shevchenka,42,Double,4,122,80,2024-01-06,2024-01-10,checked-out,1,Good hotel,2024-01-06
Accor,Accor Grand Hotel,Grand Hotel description,info720@hotel.com,Ukraine,Odesa,Shevchenka,39,Suite,2,249,16,2024-11-14,2024-11-19,confirmed,3,Good hotel,2024-11-14
Marriott,Marriott City Inn,City Inn description,info721@hotel.com,Ukraine,Odesa,Shevchenka,91,Suite,2,272,134,2024-01-05,2024-01-06,confirmed,2,Good hotel,2024-01-05
Marriott,Marriott Mountain Resort,Mountain Resort description,info722@hotel.com,Ukraine,Odesa,Shevchenka,37,Suite,2,79,162,2024-11-18,2024-11-20,pending,1,Good hotel,2024-11-18
Radisson,Radisson Mountain Resort,Mountain Resort description,info723@hotel.com,Ukraine,Lviv,Shevchenka,64,Single,1,268,90,2024-10-02,2024-10-07,confirmed,2,Good hotel,2024-10-02
Marriott,Marriott Sea View,Sea View description,info724@hotel.com,Ukraine,Dnipro,Shevchenka,39,Double,4,227,335,2024-11-14,2024-11-16,pending,5,Good hotel,2024-11-14
Hilton,Hilton City Inn,City Inn description,info725@hotel.com,Ukraine,Lviv,Shevchenka,91,Single,2,269,497,2024-05-20,2024-05-21,confirmed,3,Good hotel,2024-05-20
Accor,Accor City Inn,City Inn description,info726@hotel.com,Ukraine,Dnipro,Shevchenka,2,Double,1,225,150,2024-12-28,2025-01-01,pending,4,Good hotel,2024-12-28
Hyatt,Hyatt City Inn,City Inn description,info727@hotel.com,Ukraine,Dnipro,Shevchenka,41,Single,4,240,275,2024-03-28,2024-04-03,checked-in,1,Good hotel,2024-03-28
